yyyyMM,ArrivalNum,DepartureNum,TransitNum
"2022-01","52758","39370","0"
"2022-02","32713","62538","0"
"2022-03","44604","57136","0"
"2022-04","56872","57046","0"
"2022-05","67768","63929","0"
"2022-06","95805","103596","17"
"2022-07","176562","178598","703"
"2022-08","244630","235076","680"
"2022-09","244843","232348","827"
"2022-10","344055","326199","816"
"2022-11","529621","505226","4081"
"2022-12","226874","216480","3059"

